1683202256,3.75.175.191,bola13
1683202256,18.195.101.240,bola14
1683202256,3.66.155.55,bola15
1683202256,3.74.156.207,bola16
1683202256,18.156.135.246,bola17
1683202256,3.125.41.219,bola18
1683202256,3.72.15.179,bola19
1683202256,18.184.47.239,bola20
1683202926,52.59.255.222,bola1
1683202926,18.185.135.127,bola2
1683202926,3.122.224.209,bola3
1683202926,18.196.43.125,bola4
1683202926,18.194.186.54,bola5
1683202926,3.125.48.27,bola6
1683202926,18.195.195.154,bola7
1683202926,18.184.236.28,bola8
1683202926,3.75.174.67,bola9
1683202926,3.126.84.226,bola10
1683202926,35.156.133.15,bola11
1683202926,3.121.216.31,bola12
1683202926,18.184.253.99,bola13
1683202926,18.184.190.213,bola14
1683202926,3.66.231.116,bola15
1683202926,18.193.73.115,bola16
1683202926,18.192.45.170,bola17
1683202926,3.75.93.209,bola18
1683202926,18.195.211.135,bola19
1683202926,18.192.14.92,bola20
1683203600,35.158.140.233,bola1
1683203600,3.127.80.48,bola2
1683203600,35.158.124.57,bola3
1683203600,18.156.121.61,bola4
1683203600,3.72.61.221,bola5
1683203600,3.122.195.191,bola6
1683203600,54.93.79.19,bola7
1683203600,3.73.38.144,bola8
1683203600,3.124.186.247,bola9
1683203600,3.120.209.40,bola10
1683203600,3.121.99.197,bola11
1683203600,3.125.40.110,bola12
1683203600,18.185.83.110,bola13
1683203600,18.185.18.7,bola14
1683203600,18.192.13.130,bola15
1683203600,18.193.106.117,bola16
1683203600,52.57.212.40,bola17
1683203600,18.195.101.27,bola18
1683203600,3.73.144.155,bola19
1683203600,3.122.234.210,bola20
1683204275,54.93.93.16,bola1
1683204275,3.120.15.241,bola2
1683204275,52.29.242.167,bola3
1683204275,18.197.136.98,bola4
1683204275,3.75.142.169,bola5
1683204275,3.120.130.68,bola6
1683204275,18.184.75.145,bola7
1683204275,3.70.138.135,bola8
1683204275,3.121.229.49,bola9
1683204275,3.122.234.99,bola10
1683204275,3.75.84.113,bola11
1683204275,52.58.189.207,bola12
1683204275,18.185.18.112,bola13
1683204275,3.73.86.157,bola14
1683204275,18.195.52.243,bola15
1683204275,18.185.101.121,bola16
1683204275,18.185.52.179,bola17
1683204275,3.75.133.62,bola18
1683204275,3.122.242.87,bola19
1683204275,3.75.177.26,bola20
1683204948,18.194.126.132,bola1
1683204948,3.120.38.149,bola2
1683204948,3.74.158.158,bola3
1683271717,3.70.218.219,bola1
1683271717,3.65.34.212,bola2
1683271717,3.76.46.79,bola3
1683271717,3.120.37.80,bola4
1683271717,52.59.254.93,bola5
1683271717,3.122.54.20,bola6
1683271717,52.29.244.115,bola7
1683271717,3.74.44.227,bola8
1683271717,18.196.20.136,bola9
1683271717,52.28.190.158,bola10
1683271717,3.73.83.142,bola11
1683271717,3.67.79.111,bola12
1683271717,3.127.68.231,bola13
1683271717,52.59.231.137,bola14
1683271717,3.126.139.190,bola15
1683271717,18.185.34.68,bola16
1683271717,3.122.116.194,bola17
1683271717,18.184.4.81,bola18
1683271717,35.158.221.74,bola19
1683271717,3.72.7.30,bola20
1683272378,3.72.107.19,bola1
1683272378,35.158.121.236,bola2
1683272378,54.93.36.164,bola3
1683272378,18.197.193.124,bola4
1683272378,18.156.177.209,bola5
1683272378,18.197.143.8,bola6
1683272378,18.185.97.91,bola7
1683272378,18.184.96.181,bola8
1683272378,52.59.188.82,bola9
1683272378,3.73.58.80,bola10
1683272378,3.67.97.14,bola11
1683272378,3.73.56.216,bola12
1683272378,18.185.75.15,bola13
1683272378,52.59.51.43,bola14
1683272378,18.193.125.135,bola15
1683272378,52.59.191.50,bola16
1683272378,35.156.226.161,bola17
1683272378,18.184.239.72,bola18
1683272378,54.93.229.170,bola19
1683272378,54.93.252.213,bola20
1683273060,3.75.136.195,bola1
1683273060,3.73.152.10,bola2
1683273060,3.122.245.17,bola3
1683273060,54.93.253.13,bola4
1683273060,3.120.138.88,bola5
1683273060,3.76.38.180,bola6
1683273060,3.72.41.2,bola7
1683273060,3.125.41.158,bola8
1683273060,3.73.118.200,bola9
1683273060,3.73.73.131,bola10
1683273060,52.59.242.56,bola11
1683273060,18.184.241.251,bola12
1683273060,18.184.165.254,bola13
1683273060,18.195.167.237,bola14
1683273060,18.193.46.237,bola15
1683273060,35.157.117.63,bola16
1683273060,52.29.198.145,bola17
1683273060,3.121.98.14,bola18
1683273060,3.67.94.252,bola19
1683273060,3.70.138.63,bola20
1683273735,18.192.69.204,bola1
1683273735,18.198.3.77,bola2
1683273735,3.124.218.163,bola3
1683273735,3.121.196.89,bola4
1683273735,3.64.125.201,bola5
1683273735,3.76.32.237,bola6
1683273735,3.122.193.74,bola7
1683273735,18.195.77.57,bola8
1683273735,54.93.68.96,bola9
1683273735,3.72.13.175,bola10
1683273735,18.193.77.2,bola11
1683273735,3.122.233.37,bola12
1683273735,3.69.167.226,bola13
1683273735,3.75.94.4,bola14
1683273735,52.29.69.211,bola15
1683273735,3.127.235.53,bola16
1683273735,3.68.80.223,bola17
1683273735,3.75.184.178,bola18
1683273735,54.93.39.32,bola19
1683273735,3.75.207.21,bola20
1683274408,18.196.177.9,bola1
1683274408,3.122.195.52,bola2
1683274408,18.156.172.113,bola3
1683274408,54.93.103.208,bola4
1683274408,35.158.220.94,bola5
1683274408,3.122.116.141,bola6
1683274408,35.158.125.80,bola7
1683274408,35.156.97.153,bola8
1683274408,18.193.45.156,bola9
1683274408,35.159.53.146,bola10
1683274408,3.75.217.179,bola11
1683274408,3.73.57.196,bola12
1683274408,3.127.66.167,bola13
1683274408,3.127.149.192,bola14
1683274408,3.76.41.63,bola15
1683274408,3.73.73.210,bola16
1683274408,3.127.245.9,bola17
1683274408,18.195.117.240,bola18
1683274408,3.65.35.239,bola19
1683274408,18.198.50.130,bola20
1683275084,35.158.221.65,bola1
1683275084,35.156.189.43,bola2
1683275084,18.194.208.197,bola3
1683275084,52.28.107.112,bola4
1683275084,54.93.99.213,bola5
1683275084,18.196.198.140,bola6
1683275084,3.67.94.10,bola7
1683275084,18.196.101.80,bola8
1683275084,54.93.231.76,bola9
1683275084,18.192.69.169,bola10
1683275084,18.192.14.80,bola11
1683275084,3.74.152.119,bola12
1683275084,18.184.226.22,bola13
1683275084,18.196.178.132,bola14
1683275084,18.185.48.209,bola15
1683275084,3.73.39.25,bola16
1683275084,18.194.177.86,bola17
1683275084,3.68.73.99,bola18
1683275084,18.197.190.112,bola19
1683275084,3.121.100.135,bola20
1683275762,18.196.5.244,bola1
1683275762,3.64.63.20,bola2
1683275762,3.64.56.171,bola3
1683275762,18.184.165.243,bola4
1683275762,52.29.225.114,bola5
1683275762,35.159.52.201,bola6
1683275762,52.59.191.42,bola7
1683275762,3.127.235.38,bola8
1683275762,3.121.196.252,bola9
1683275762,3.121.202.162,bola10
1683275762,52.59.188.75,bola11
1683275762,18.195.169.35,bola12
1683275762,52.59.205.137,bola13
1683275762,18.156.121.222,bola14
1683275762,3.64.127.233,bola15
1683275762,54.93.226.196,bola16
1683275762,18.185.138.44,bola17
1683275762,35.157.7.248,bola18
1683275762,52.57.174.240,bola19
1683275762,35.159.24.128,bola20
1683276442,18.156.166.93,bola1
1683276442,18.185.112.90,bola2
1683276442,3.120.227.27,bola3
1683276442,52.59.224.55,bola4
1683276442,3.75.184.97,bola5
1683276442,18.194.23.58,bola6
1683276442,3.121.202.120,bola7
1683276442,54.93.66.76,bola8
1683276442,54.93.120.181,bola9
1683276442,3.66.224.23,bola10
1683276442,52.59.238.187,bola11
1683276442,3.66.165.197,bola12
1683276442,54.93.72.82,bola13
1683276442,18.195.167.56,bola14
1683276442,35.158.125.45,bola15
1683276442,3.120.131.15,bola16
1683276442,52.59.62.121,bola17
1683276442,18.192.13.169,bola18
1683276442,18.184.64.81,bola19
1683276442,18.197.145.231,bola20
1683277115,3.126.138.249,bola1
1683277115,35.156.145.101,bola2
1683277115,52.59.250.46,bola3
1683277115,18.184.98.208,bola4
1683277115,52.59.242.196,bola5
1683277115,3.66.168.4,bola6
1683277115,18.185.118.139,bola7
1683277115,3.73.85.23,bola8
1683277115,3.70.138.128,bola9
1683277115,3.73.119.18,bola10
1683277115,3.120.34.15,bola11
1683277115,3.120.108.116,bola12
1683277115,3.66.231.175,bola13
1683277115,3.75.217.158,bola14
1683277115,18.198.2.61,bola15
1683277115,3.75.82.104,bola16
1683277115,3.75.76.253,bola17
1683277115,54.93.189.3,bola18
1683277115,52.29.122.238,bola19
1683277115,18.185.112.223,bola20
1683277786,18.195.61.164,bola1
1683277786,3.126.85.180,bola2
1683277786,18.195.32.49,bola3
1683277786,3.75.96.197,bola4
1683277786,52.57.148.203,bola5
1683277786,35.156.145.211,bola6
1683277786,3.72.247.239,bola7
1683277786,3.75.200.68,bola8
1683277786,3.75.184.199,bola9
1683277786,18.192.8.234,bola10
1683277786,3.75.225.170,bola11
1683277786,3.121.116.1,bola12
1683277786,3.67.78.223,bola13
1683277786,3.120.130.119,bola14
1683277786,18.185.124.32,bola15
1683277786,3.121.237.164,bola16
1683277786,3.66.170.222,bola17
1683277786,35.157.169.165,bola18
1683277786,35.158.202.176,bola19
1683277786,18.184.7.226,bola20
1683278457,3.124.6.139,bola1
1683278457,35.156.36.151,bola2
1683278457,3.120.210.62,bola3
1683278457,18.156.173.43,bola4
1683278457,3.127.36.118,bola5
1683278457,3.75.131.93,bola6
1683278457,3.120.235.201,bola7
1683278457,3.74.41.49,bola8
1683278457,3.122.225.142,bola9
1683278457,54.93.211.63,bola10
1683278457,18.194.192.55,bola11
1683278457,3.120.16.114,bola12
1683278457,52.59.228.31,bola13
1683278457,18.185.116.64,bola14
1683278457,3.122.118.224,bola15
1683278457,52.28.200.51,bola16
1683278457,18.194.71.178,bola17
1683278457,52.58.106.192,bola18
1683278457,3.124.192.206,bola19
1683278457,3.64.57.72,bola20
1683279128,3.127.66.43,bola1
1683279128,3.75.206.216,bola2
1683279128,52.28.117.57,bola3
1683279128,3.122.224.207,bola4
1683279128,18.156.118.173,bola5
1683279128,54.93.54.126,bola6
1683279128,3.126.59.191,bola7
1683279128,35.159.24.9,bola8
1683279128,3.121.200.166,bola9
1683279128,18.184.253.207,bola10
1683279128,52.59.243.81,bola11
1683279128,3.75.96.77,bola12
1683279128,3.127.38.132,bola13
1683279128,3.74.155.155,bola14
1683279128,18.184.17.113,bola15
1683279128,3.127.36.133,bola16
1683279128,3.74.159.45,bola17
1683279128,18.195.169.240,bola18
1683279128,18.184.199.102,bola19
1683279128,52.58.19.15,bola20
1683279804,52.59.201.24,bola1
1683279804,3.75.207.212,bola2
1683279804,52.57.26.222,bola3
1683279804,3.75.142.105,bola4
1683279804,3.69.168.42,bola5
1683279804,18.198.27.180,bola6
1683279804,3.75.141.113,bola7
1683279804,3.124.204.46,bola8
1683279804,18.193.121.102,bola9
1683279804,3.73.116.241,bola10
1683279804,18.185.114.225,bola11
1683279804,3.121.196.42,bola12
1683279804,3.74.163.251,bola13
1683279804,18.193.119.110,bola14
1683279804,3.120.140.109,bola15
1683279804,3.121.199.55,bola16
1683279804,3.75.204.168,bola17
1683279804,35.158.249.117,bola18
1683279804,3.64.124.150,bola19
1683279804,18.184.179.127,bola20
1683280478,52.59.228.99,bola1
1683280478,3.72.106.222,bola2
1683280478,18.195.178.176,bola3
1683280478,35.158.125.107,bola4
1683280478,3.69.167.153,bola5
1683280478,18.184.222.226,bola6
1683280478,3.70.217.202,bola7
1683280478,52.29.217.98,bola8
1683280478,3.67.174.208,bola9
1683280478,52.28.107.153,bola10
1683280478,3.122.248.25,bola11
1683280478,18.195.16.211,bola12
1683280478,3.121.98.185,bola13
1683280478,3.127.247.56,bola14
1683280478,3.67.172.11,bola15
1683280478,18.196.40.144,bola16
1683280478,3.75.200.245,bola17
1683280478,18.193.45.202,bola18
1683280478,3.75.215.116,bola19
1683280478,3.64.125.95,bola20
1683281156,3.75.213.29,bola1
1683281156,18.196.104.228,bola2
1683281156,52.59.213.248,bola3
1683281156,3.75.131.154,bola4
1683281156,3.72.104.180,bola5
1683281156,52.57.106.231,bola6
1683281156,3.121.98.32,bola7
1683281156,3.125.37.99,bola8
1683281156,18.185.112.78,bola9
1683281156,3.127.242.242,bola10
1683281156,3.72.108.47,bola11
1683281156,52.58.211.254,bola12
1683281156,18.184.176.63,bola13
1683281156,18.185.132.71,bola14
1683281156,3.66.215.92,bola15
1683281156,3.69.168.213,bola16
1683281156,35.159.21.202,bola17
1683281156,3.120.157.45,bola18
1683281156,18.184.60.23,bola19
1683281156,18.184.21.73,bola20
1683281833,3.74.42.169,bola1
1683281833,35.158.215.207,bola2
1683281833,18.193.75.252,bola3
1683281833,3.122.118.14,bola4
1683281833,3.74.158.129,bola5
1683281833,3.124.5.28,bola6
1683281833,54.93.254.61,bola7
1683281833,54.93.129.17,bola8
1683281833,3.66.165.197,bola9
1683281833,3.124.5.81,bola10
1683281833,18.198.202.21,bola11
1683281833,3.75.134.131,bola12
1683281833,3.72.63.163,bola13
1683281833,3.72.77.196,bola14
1683281833,18.192.38.172,bola15
1683281833,3.70.214.25,bola16
1683281833,3.72.235.73,bola17
1683281833,3.120.224.16,bola18
1683281833,35.158.251.132,bola19
1683281833,3.72.108.111,bola20
1683283142,3.72.110.216,bola1
1683285692,52.29.148.219,bola1
1683309127,18.192.12.70,bola1
1683309909,18.184.77.143,bola1
1683309909,3.124.216.111,bola2
1683309909,18.197.101.33,bola3
1683309909,3.68.195.188,bola4
1683309909,52.59.205.127,bola5
1683309909,3.69.170.67,bola6
1683309909,3.127.234.53,bola7
1683309909,3.127.69.109,bola8
1683309909,3.122.223.176,bola9
1683309909,54.93.234.242,bola10
1683309909,3.120.227.111,bola11
1683309909,3.75.236.158,bola12
1683309909,3.126.59.147,bola13
1683309909,18.197.143.35,bola14
1683309909,18.193.130.4,bola15
1683309909,35.158.239.37,bola16
1683309909,18.184.154.48,bola17
1683309909,54.93.233.221,bola18
1683309909,52.59.92.216,bola19
1683309909,3.67.137.126,bola20
1683310581,18.196.243.199,bola1
1683310581,3.72.16.239,bola2
1683310581,52.29.179.140,bola3
1683310581,3.75.132.166,bola4
1683310581,18.184.97.206,bola5
1683310581,35.158.142.64,bola6
1683310581,18.156.1.1,bola7
1683310581,3.73.119.47,bola8
1683310581,3.127.248.124,bola9
1683310581,52.59.194.119,bola10
1683310581,3.64.58.73,bola11
1683310581,3.74.152.181,bola12
1683310581,3.73.121.35,bola13
1683310581,3.68.78.24,bola14
1683310581,18.156.171.184,bola15
1683310581,3.75.203.156,bola16
1683310581,18.197.70.132,bola17
1683310581,3.67.99.197,bola18
1683310581,52.29.37.173,bola19
1683310581,3.75.199.27,bola20
1683311256,3.127.69.215,bola1
1683311256,54.93.248.53,bola2
1683311256,18.192.45.66,bola3
1683311256,18.184.120.171,bola4
1683311256,3.127.65.32,bola5
1683311256,18.184.108.171,bola6
1683311256,3.71.204.126,bola7
1683311256,35.156.169.34,bola8
1683311256,52.28.197.188,bola9
1683311256,3.67.139.1,bola10
1683311256,3.127.38.19,bola11
1683311256,18.184.189.124,bola12
1683311256,35.157.167.143,bola13
1683311256,52.59.203.7,bola14
1683311256,18.184.209.232,bola15
1683311256,3.75.203.106,bola16
1683311256,54.93.126.242,bola17
1683311256,3.122.252.158,bola18
1683311256,18.156.136.101,bola19
1683311256,3.75.215.211,bola20
1683311940,52.29.122.166,bola1
1683311940,35.159.11.223,bola2
1683311940,35.158.31.223,bola3
1683311940,3.68.80.43,bola4
1683311940,18.192.69.236,bola5
1683311940,3.72.108.40,bola6
1683311940,52.28.157.193,bola7
1683311940,52.28.107.236,bola8
1683311940,54.93.252.140,bola9
1683311940,3.120.16.56,bola10
1683311940,18.193.76.255,bola11
1683311940,3.125.40.212,bola12
1683311940,18.184.63.142,bola13
1683311940,3.122.248.183,bola14
1683311940,18.185.114.22,bola15
1683311940,3.76.31.123,bola16
1683311940,3.73.153.38,bola17
1683311940,18.195.157.3,bola18
1683311940,18.197.19.3,bola19
1683311940,3.68.72.195,bola20
1683312619,3.123.2.109,bola1
1683312619,52.59.224.187,bola2
1683312619,18.193.254.56,bola3
1683312619,3.70.215.241,bola4
1683312619,3.66.168.237,bola5
1683312619,18.195.156.36,bola6
1683312619,52.59.249.219,bola7
1683312619,3.127.229.31,bola8
1683312619,18.193.224.244,bola9
1683312619,18.195.99.192,bola10
1683312619,35.157.81.28,bola11
1683312619,3.72.248.221,bola12
1683312619,3.120.116.248,bola13
1683312619,18.197.152.228,bola14
1683312619,54.93.228.11,bola15
1683312619,3.125.41.216,bola16
1683312619,18.156.3.209,bola17
1683312619,3.121.224.180,bola18
1683312619,3.74.45.148,bola19
1683312619,3.64.62.67,bola20
1683313293,3.75.177.150,bola1
1683313293,3.127.37.242,bola2
1683313293,52.58.243.188,bola3
1683313293,18.185.108.83,bola4
1683313293,35.157.19.172,bola5
1683313293,54.93.33.160,bola6
1683313293,35.157.14.199,bola7
1683313293,3.65.35.131,bola8
1683313293,18.193.46.237,bola9
1683313293,3.72.254.244,bola10
1683313293,18.197.114.134,bola11
1683313293,3.73.73.132,bola12
1683313293,18.185.85.78,bola13
1683313293,18.184.60.157,bola14
1683313293,52.59.227.199,bola15
1683313293,18.192.68.120,bola16
1683313293,18.184.77.183,bola17
1683313293,3.126.59.121,bola18
1683313293,3.73.129.190,bola19
1683313293,18.184.3.95,bola20
1683313971,35.159.11.252,bola1
1683313971,52.28.100.151,bola2
1683313971,3.122.232.71,bola3
1683313971,18.195.50.13,bola4
1683313971,3.72.15.102,bola5
1683313971,52.59.217.246,bola6
1683313971,18.192.65.56,bola7
1683313971,18.156.7.121,bola8
1683313971,3.76.44.185,bola9
1683313971,35.157.68.45,bola10
1683313971,18.195.52.255,bola11
1683313971,52.59.208.9,bola12
1683313971,18.195.210.216,bola13
1683313971,3.75.213.100,bola14
1683313971,3.122.179.36,bola15
1683313971,3.127.69.254,bola16
1683313971,3.120.224.4,bola17
1683313971,52.57.222.97,bola18
1683313971,3.73.77.146,bola19
1683313971,3.70.217.239,bola20
1683314650,54.93.78.190,bola1
1683314650,18.185.46.232,bola2
1683314650,52.59.224.251,bola3
1683314650,3.122.193.154,bola4
1683314650,35.158.74.4,bola5
1683314650,3.72.37.64,bola6
1683314650,3.76.32.89,bola7
1683314650,3.72.72.4,bola8
1683314650,3.127.232.89,bola9
1683314650,18.197.122.229,bola10
1683314650,3.75.183.169,bola11
1683314650,18.185.9.85,bola12
1683314650,52.58.110.242,bola13
1683314650,52.58.151.186,bola14
1683314650,18.198.201.56,bola15
1683314650,52.59.63.68,bola16
1683314650,52.58.168.130,bola17
1683314650,3.120.140.216,bola18
1683314650,52.57.41.189,bola19
1683314650,54.93.96.15,bola20
1683315325,3.121.215.105,bola1
1683315325,18.185.132.121,bola2
1683315325,52.59.224.73,bola3
1683315325,35.157.7.66,bola4
1683315325,3.125.48.171,bola5
1683315325,3.75.177.169,bola6
1683315325,3.75.133.194,bola7
1683315325,3.72.106.165,bola8
1683315325,3.126.139.145,bola9
1683315325,3.66.188.101,bola10
1683315325,3.76.31.238,bola11
1683315325,52.58.232.48,bola12
1683315325,3.76.43.22,bola13
1683315325,18.195.236.45,bola14
1683315325,3.70.216.9,bola15
1683315325,52.59.202.156,bola16
1683315325,3.73.40.31,bola17
1683315325,18.156.135.138,bola18
1683315325,3.120.128.48,bola19
1683315325,18.185.136.190,bola20
1683316001,3.127.245.109,bola1
1683316001,3.121.209.165,bola2
1683316001,3.72.111.204,bola3
1683316001,52.59.224.121,bola4
1683316001,52.29.43.54,bola5
1683316001,52.28.199.166,bola6
1683316001,18.195.101.253,bola7
1683316001,3.120.207.236,bola8
1683316001,18.184.201.23,bola9
1683316001,52.58.121.117,bola10
1683316001,18.184.6.252,bola11
1683316001,3.66.223.119,bola12
1683316001,18.195.101.210,bola13
1683316001,18.156.2.124,bola14
1683316001,54.93.111.113,bola15
1683316001,54.93.235.145,bola16
1683316001,52.59.79.120,bola17
1683316001,3.68.77.6,bola18
1683316001,3.120.26.30,bola19
1683316001,18.185.112.121,bola20
1683316676,3.68.75.138,bola1
1683316676,3.66.215.78,bola2
1683316676,18.196.54.195,bola3
1683316676,54.93.234.215,bola4
1683316676,52.59.239.77,bola5
1683316676,3.76.36.244,bola6
1683316676,52.57.110.223,bola7
1683316676,3.72.241.119,bola8
1683316676,18.195.194.104,bola9
1683316676,3.68.196.89,bola10
1683316676,3.67.94.252,bola11
1683316676,35.158.121.165,bola12
1683316676,18.193.77.153,bola13
1683316676,18.194.45.171,bola14
1683316676,18.159.213.252,bola15
1683316676,18.198.26.168,bola16
1683316676,3.125.39.216,bola17
1683316676,3.127.243.173,bola18
1683316676,3.120.37.169,bola19
1683316676,3.75.205.91,bola20
1683317350,18.156.120.187,bola1
1683317350,3.68.72.223,bola2
1683317350,35.156.187.102,bola3
1683317350,3.73.57.252,bola4
1683317350,18.193.119.28,bola5
1683317350,52.28.218.59,bola6
1683317350,3.121.42.5,bola7
1683317350,3.75.175.197,bola8
1683317350,35.158.251.3,bola9
1683317350,3.127.66.127,bola10
1683317350,3.72.73.95,bola11
1683317350,18.195.88.79,bola12
1683317350,54.93.250.251,bola13
1683317350,3.75.97.24,bola14
1683317350,3.127.230.124,bola15
1683317350,54.93.77.57,bola16
1683317350,18.185.121.32,bola17
1683317350,18.192.8.40,bola18
1683317350,3.121.200.33,bola19
1683317350,3.72.61.58,bola20
1683318027,3.65.40.223,bola1
1683318027,54.93.54.35,bola2
1683318027,3.69.167.149,bola3
1683318027,18.184.106.30,bola4
1683318027,3.72.53.182,bola5
1683318027,3.73.36.234,bola6
1683318027,35.158.86.120,bola7
1683318027,18.197.18.86,bola8
1683318027,3.75.217.36,bola9
1683318027,3.68.196.197,bola10
1683318027,35.157.41.167,bola11
1683318027,3.122.225.147,bola12
1683318027,18.197.100.215,bola13
1683318027,18.195.82.160,bola14
1683318027,18.197.101.62,bola15
1683318027,3.74.169.69,bola16
1683318027,3.73.58.222,bola17
1683318027,18.156.121.121,bola18
1683318027,18.184.2.62,bola19
1683318027,3.127.247.139,bola20
1683318706,3.120.140.95,bola1
1683318706,3.66.215.99,bola2
1683318706,52.57.32.58,bola3
1683318706,3.65.37.189,bola4
1683318706,52.59.238.37,bola5
1683318706,3.66.219.226,bola6
1683318706,3.121.209.169,bola7
1683318706,3.120.235.87,bola8
1683318706,18.196.113.14,bola9
1683318706,3.64.124.75,bola10
1683318706,3.72.34.13,bola11
1683318706,54.93.197.40,bola12
1683318706,3.75.131.139,bola13
1683318706,18.195.133.9,bola14
1683318706,18.184.42.200,bola15
1683318706,3.76.38.142,bola16
1683318706,52.28.206.47,bola17
1683318706,3.74.163.44,bola18
1683318706,52.59.205.170,bola19
1683318706,18.184.248.25,bola20
1683319388,54.93.55.79,bola1
1683319388,54.93.129.222,bola2
1683319388,3.73.48.93,bola3
1683319388,3.74.150.33,bola4
1683319388,3.75.86.31,bola5
1683319388,3.75.198.153,bola6
1683319388,18.196.52.113,bola7
1683319388,18.185.124.235,bola8
1683319388,3.122.195.238,bola9
1683319388,35.157.213.20,bola10
1683319388,3.75.211.229,bola11
1683319388,3.73.49.183,bola12
1683319388,52.59.198.169,bola13
1683319388,3.64.53.55,bola14
1683319388,18.156.136.40,bola15
1683319388,3.72.233.161,bola16
1683319388,18.184.36.246,bola17
1683319388,3.67.99.55,bola18
1683319388,3.71.204.13,bola19
1683319388,18.184.228.243,bola20
1683320063,18.195.119.26,bola1
1683320063,18.195.134.30,bola2
1683320063,18.192.13.50,bola3
1683320063,18.193.124.49,bola4
1683320063,3.73.158.204,bola5
1683320063,3.120.237.126,bola6
1683320063,35.157.73.209,bola7
1683320063,3.69.168.62,bola8
1683320063,18.184.241.234,bola9
1683320063,3.66.216.24,bola10
1683320063,18.198.49.25,bola11
1683320063,18.156.3.38,bola12
1683320063,3.68.78.9,bola13
1683320063,52.28.21.243,bola14
1683320063,3.73.73.103,bola15
1683320063,3.121.29.132,bola16
1683320063,3.127.66.121,bola17
1683320063,52.59.142.29,bola18
1683320063,35.158.56.149,bola19
1683320063,3.121.239.0,bola20
1683365295,3.68.78.136,bola1
1683365295,3.71.205.253,bola2
1683365295,52.57.21.229,bola3
1683365295,18.184.177.62,bola4
1683365295,3.120.130.176,bola5
1683365295,3.122.232.198,bola6
1683365295,3.73.116.173,bola7
1683365295,3.73.116.187,bola8
1683365295,3.124.8.219,bola9
1683365295,54.93.228.41,bola10
1683365295,52.58.7.183,bola11
1683365295,18.196.102.159,bola12
1683365295,3.75.86.56,bola13
1683365295,52.59.255.49,bola14
1683365295,3.127.148.39,bola15
1683365295,35.157.46.40,bola16
1683365295,3.72.111.104,bola17
1683365295,18.185.58.246,bola18
1683365295,18.195.241.2,bola19
1683365295,52.59.195.85,bola20
1683366517,35.158.192.236,bola1
1683366517,18.196.162.224,bola2
1683366517,18.184.214.58,bola3
1683366517,54.93.227.135,bola4
1683366517,3.72.53.57,bola5
1683366517,18.184.207.29,bola6
1683366517,3.73.83.148,bola7
1683366517,54.93.115.12,bola8
1683366517,18.184.48.43,bola9
1683366517,3.73.49.80,bola10
1683366517,3.127.243.195,bola11
1683366517,52.59.213.87,bola12
1683366517,52.59.188.61,bola13
1683366517,18.184.253.220,bola14
1683366517,18.185.96.141,bola15
1683366517,18.185.75.188,bola16
1683366517,3.75.217.179,bola17
1683366517,3.126.146.44,bola18
1683366517,3.68.64.79,bola19
1683366517,3.67.174.104,bola20
1683367738,3.126.207.95,bola1
1683367738,3.127.247.124,bola2
1683367738,3.75.133.17,bola3
1683367738,3.72.65.226,bola4
1683367738,52.57.12.99,bola5
1683367738,18.184.141.179,bola6
1683367738,3.121.98.124,bola7
1683367738,3.64.127.81,bola8
1683367738,52.59.243.138,bola9
1683367738,52.28.254.105,bola10
1683367738,3.125.38.238,bola11
1683367738,18.197.144.144,bola12
1683367738,18.184.162.34,bola13
1683367738,18.184.106.198,bola14
1683367738,54.93.197.247,bola15
1683367738,35.156.85.75,bola16
1683367738,18.198.208.68,bola17
1683367738,18.198.2.210,bola18
1683367738,3.122.118.12,bola19
1683367738,3.74.165.39,bola20
1683368948,3.72.247.139,bola1
1683368948,3.72.233.212,bola2
1683368948,18.192.14.41,bola3
1683368948,3.75.206.52,bola4
1683368948,3.70.214.155,bola5
1683368948,3.68.77.79,bola6
1683368948,3.75.198.240,bola7
1683368948,3.75.93.59,bola8
1683368948,3.121.216.122,bola9
1683368948,18.195.36.170,bola10
1683368948,18.194.88.93,bola11
1683368948,18.192.8.8,bola12
1683368948,3.122.118.23,bola13
1683368948,3.120.138.95,bola14
1683368948,3.75.200.201,bola15
1683368948,18.184.224.141,bola16
1683368948,35.158.124.116,bola17
1683368948,35.158.213.161,bola18
1683368948,18.195.106.251,bola19
1683368948,3.72.16.79,bola20
1683370150,3.73.49.43,bola1
1683370150,3.120.32.28,bola2
1683370150,3.66.170.215,bola3
1683370150,18.184.68.160,bola4
1683370150,52.59.194.211,bola5
1683370150,18.156.6.99,bola6
1683370150,3.75.199.87,bola7
1683370150,18.194.42.93,bola8
1683370150,3.75.84.240,bola9
1683370150,3.124.218.22,bola10
1683370150,3.68.73.42,bola11
1683370150,18.184.130.161,bola12
1683370150,3.74.157.211,bola13
1683370150,3.120.244.157,bola14
1683370150,18.184.86.44,bola15
1683370150,3.121.200.111,bola16
1683370150,3.69.166.253,bola17
1683370150,54.93.171.133,bola18
1683370150,3.65.42.178,bola19
1683370150,3.68.73.153,bola20
1683371361,18.185.66.134,bola1
1683371361,3.120.16.164,bola2
1683371361,3.120.32.152,bola3
1683371361,3.72.16.249,bola4
1683371361,3.76.46.153,bola5
1683371361,3.127.39.225,bola6
1683371361,35.158.29.195,bola7
1683371361,54.93.88.178,bola8
1683371361,3.73.123.119,bola9
